,User name,User review,Review date,Star review,Text length,Written by bot,Has photo
0,Сергей С.,Куртка понравилась,24 сентября 2024,5,18,0,0
1,Наталья А.,Супер,23 сентября 2024,5,5,0,1
2,Михаил Я.,"Девушка довольна, легкая, воздушная, для осени теплая",22 сентября 2024,5,53,0,0
3,Елена К.,"Курта легкая, симпатичная, понравилась",21 сентября 2024,5,38,0,0
4,Лариса П.,"Куртка супер!!! Нашла такую же в белом цвете у другого продавца, купила . Мои параметры ОГ-112 см., ОБ-114 см. На мне сидит оверсайз. Спасибо.",изменен 21 сентября 2024,5,142,0,1
5,Эльмира Б.,Классная куртка на весну-осень,19 сентября 2024,5,30,0,0
6,No data,"Хорошая курточка, дочке понравилась",19 сентября 2024,5,35,0,0
7,Полина т.,Супер куртка,18 сентября 2024,5,12,0,0
8,Дарья Л.,"Хорошая куртка, по мне тонковата, но с кофтой до зимы доходит, качество соответствует цене, 42 размер какраз на 46,дочери оверсайз",17 сентября 2024,5,130,0,0
9,Эльвира Б.,Много перебрал курток но остановилась на этой и не ошиблась за что спасибо продавцу🤗она воздушная и никаких претензий к пошиву. На свой46р заказала 42р получился лёгкий оверсайз есть место для толстовки в общем я довольна🤗🤗🤗🤗,16 сентября 2024,5,225,0,0
10,Ирина К.,Ох...... Я🔥🔥🔥🔥🔥🔥🔥,15 сентября 2024,5,17,0,0
11,Татьяна Т.,"Первое впечатление от куртки было хорошее. Но после стирки фурнитура на карманах окрасила ткань ржавчиной. Что теперь с этим делать, непонятно.",изменен 17 сентября 2024,3,143,0,1
12,Александр М.,Всё отлично!,15 сентября 2024,5,12,0,0
13,Людмила К.,"Классная,лёгкая,теплая, качественная,44р на мой 44-46р немного свободная,как небольшой оверсайз,мне понравилась",14 сентября 2024,5,111,0,0
14,Лилия Х.,"Куртка на первый взгляд хорошая, аккуратно пошита, но не плотная. Лёгкая",13 сентября 2024,5,72,0,0
15,Ольга Г.,"Куртка отличная,по размеру,по цвету. Ткань приятная на ощупь. Рекомендую . Как будет носится не знаю,после стирки и носки отпишусь",13 сентября 2024,5,130,0,0
