,User review,Review date,Star review,Text length,Has media,Written by bot
0,"Общее впечатление- красивая, удобная. Купила для хотьбы на лыжах. Тонковата для зимы, но надену теплый свитер. Ношу 50-52 размер. Куртка 50 размера оказалась свободной, теплый толстый свитер вполне поместится под ней.",30 сентября 2024,5,217,0,0
1,"Нормальная, на прогулки.",30 сентября 2024,5,24,0,0
2,"Как для профессионала швейного дела куртка и по ткани не тонкая.На ощупь приятная,по качеству пошива на пять.Капюшон не мелкий.Приобретать можно.",30 сентября 2024,5,145,1,0
3,"Взяла на размер меньше, т к сильно большемерит",29 сентября 2024,5,46,0,0
4,всё по размеру,29 сентября 2024,5,14,0,0
5,"На свой 44 взяла 42, но и 44 был бы отлично.",29 сентября 2024,5,44,0,0
6,"Не плохо, но только пишут осень зима, но только осенью, мягкая легкая",29 сентября 2024,5,69,0,0
7,"Удобная,качественная",28 сентября 2024,5,20,0,0
8,"Курточка понравилась , легкая , удобная, нитки не торчат , швы ровные . 👍👍👍",28 сентября 2024,5,75,0,0
9,"в прохладно погоду прекрасно. но - 10 будет уже прохладно,  проверим. а так очень удобная.",28 сентября 2024,5,90,0,0
10,Отличная куртка. Уже ребёнок носит.,28 сентября 2024,5,35,0,0
11,хорошее,27 сентября 2024,5,7,0,0
12,"Легкая, теплая, стильная!",27 сентября 2024,5,25,0,0
13,"куртка просто супер, качественная, пух по всей куртке распределен равномерно, спасибо за отличную работу!",27 сентября 2024,5,105,0,0
14,Куртка отличная. Очень теплая. Сшита идеально.,27 сентября 2024,5,46,0,0
15,"Куртка классная, на 50 размер села как модели, пошив , фурнитура все идеально, понравилось что есть бегунок на молнии снизу, об’емная, думаю можно носить до сильных морозов, однозначно рекомендую, цена и качество 👍👍",27 сентября 2024,5,215,0,0
16,.,26 сентября 2024,5,1,0,0
17,"Ношу 52-54, в целом всё понравилось. Легкая,удобная",26 сентября 2024,5,51,1,0
18,"Отличная куртка, лёгкая, нитки нигде не торчат",26 сентября 2024,5,46,0,0
19,отличная куртка качество хорошее рекомендую 👍 продавцу спасибо 👍,26 сентября 2024,5,64,0,0
20,"Куртка просто супер, лёгкая и тёплая, подойдёт на прохладную осень и тёплую зиму",26 сентября 2024,5,80,0,0
21,"Отличная вещь, мягкая приятная ткань, рекомендую.",25 сентября 2024,5,49,0,0
22,Куртка отличная,25 сентября 2024,5,15,0,0
23,"Для зимы не подойдёт. На осень-весну до -5, самое то.",24 сентября 2024,4,53,0,0
24,Куртка понравилась,24 сентября 2024,5,18,0,0
25,Супер,23 сентября 2024,5,5,1,0
26,"Девушка довольна, легкая, воздушная, для осени теплая",22 сентября 2024,5,53,0,0
27,"Курта легкая, симпатичная, понравилась",21 сентября 2024,5,38,0,0
28,"Куртка супер!!! Нашла такую же в белом цвете у другого продавца, купила . Мои параметры ОГ-112 см., ОБ-114 см. На мне сидит оверсайз. Спасибо.",изменен 21 сентября 2024,5,142,1,0
29,Классная куртка на весну-осень,19 сентября 2024,5,30,0,0
30,"Хорошая курточка, дочке понравилась",19 сентября 2024,5,35,0,0
31,Супер куртка,18 сентября 2024,5,12,0,0
32,"Хорошая куртка, по мне тонковата, но с кофтой до зимы доходит, качество соответствует цене, 42 размер какраз на 46,дочери оверсайз",17 сентября 2024,5,130,0,0
33,Много перебрал курток но остановилась на этой и не ошиблась за что спасибо продавцу🤗она воздушная и никаких претензий к пошиву. На свой46р заказала 42р получился лёгкий оверсайз есть место для толстовки в общем я довольна🤗🤗🤗🤗,16 сентября 2024,5,225,0,0
34,Ох...... Я🔥🔥🔥🔥🔥🔥🔥,15 сентября 2024,5,17,0,0
35,"Первое впечатление от куртки было хорошее. Но после стирки фурнитура на карманах окрасила ткань ржавчиной. Что теперь с этим делать, непонятно.",изменен 17 сентября 2024,3,143,1,0
36,Всё отлично!,15 сентября 2024,5,12,0,0
37,"Классная,лёгкая,теплая, качественная,44р на мой 44-46р немного свободная,как небольшой оверсайз,мне понравилась",14 сентября 2024,5,111,0,0
38,"Куртка на первый взгляд хорошая, аккуратно пошита, но не плотная. Лёгкая",13 сентября 2024,5,72,0,0
39,"Куртка отличная,по размеру,по цвету. Ткань приятная на ощупь. Рекомендую . Как будет носится не знаю,после стирки и носки отпишусь",13 сентября 2024,5,130,0,0
40,"Достоинства
       Качество пошива очень обрадовало.",13 сентября 2024,5,52,0,0
41,"Хорошее качество, рекомендую",12 сентября 2024,5,28,0,0
42,"Куртка классная, прошито хорошо. Для девочки подростка то что надо 👍👍👍
Дочка довольна😉",12 сентября 2024,5,86,0,0
43,"Легкая, удобная, красивая🩷Соответствует размеру 👍",12 сентября 2024,5,49,0,0
44,Хорошая куртка,12 сентября 2024,5,14,0,0
45,👍👍👍👍👍,12 сентября 2024,5,5,0,0
46,"На свой 46-48, размер 46 подошёл идеально. Цвет, фасон понравились. Буду ходить с удовольствием.",10 сентября 2024,5,96,0,0
47,"Отличная куртка, но пришла в открытой упаковке чуть чуть запачкана, очень сильно большемерит, цвет нежный, без изъянов, рекомендую однозначно!",9 сентября 2024,5,142,0,0
