,User name,User review,Review date,Star review
0,Ольга Х.,Классный ! На лето замечательно ),18 сентября 2024,5
1,Татьяна С.,Топчик - топчик!,17 сентября 2024,5
2,Эльвира Б.,"Не пончла какой он, подарила младшей сестре",31 августа 2024,5
3,Alina P.,Приятная ткань,21 августа 2024,5
4,Алиса Г.,Хороший топ,15 августа 2024,5
5,Пользователь предпочёл скрыть свои данные,"Мне нравится, на лето 🔥 за эту цену. И смотрится хорошо",4 августа 2024,5
6,Дарья Х.,Тоненький но клевый,30 июля 2024,5
7,Марина Я.,"Тонкий, легенький, на грудь 3,5 размера сел прекрасно",23 июля 2024,5
8,Елена Б.,"Не оригинал! Ткань тонкая, прозрачная. все пришло измятое, ужасно плохое качество!",18 июля 2024,1
9,Марина Р.,"Не оригинал! Тонкая ткань, строчки не ровные, торчат нитки!",7 июля 2024,1
10,Александра М.,"Отличный легкий тонкий топ на лето, но не оригинал конечно",28 июня 2024,5
11,Геворг Б.,"Вещь топ. Реал ориг, качестао сразу на глаз. Очень даволен, причтно сто вещь топ. Все супер. Так держать 🔥🔥🔥🔥🔥🔥",21 июня 2024,5
12,Пользователь предпочёл скрыть свои данные,Нормальный топ к юбке,15 июня 2024,5
13,Дмитрий Г.,Брал на подарок. Понравился,14 июня 2024,5
14,Анастасия С.,Очень нравится. Лёгкая.,31 мая 2024,5
15,Наталья Щ.,Маломерка. Но качество неплохое. Отдала подруге,30 мая 2024,4
16,Дмитрий Г.,К покупке рекомендую,29 мая 2024,5
17,Светлана,"Для 500 рублей - терпимо.
Наверное, в первую очередь, для тех, кто ходит на Роял, так как будет быстро сохнуть",28 мая 2024,5
18,Григорян Сильва,Отличный,28 мая 2024,5
19,Светлана Н.,"Хорошая вещь на лето. Все просвечивает. Носить под топик как на модели в самый раз, или под купальник на море.",26 мая 2024,5
20,Пушкина А.,"Качество супер, по размеру чуть великоват, пора делать грудь)))",25 мая 2024,5
21,Дарья С.,"Классный топ, очень приятная нежная ткань. В комментариях писали, что ткань просвечивает, но я ничего такого не заметила, хотя она действительно достаточно тонкая. На лето вообще идеально.",27 мая 2024,5
22,Сергей А.,👍🏼,23 мая 2024,5
23,Леся Ч.,Невероятно приятный к телу,23 мая 2024,5
24,Пользователь предпочёл скрыть свои данные,"Достоинства
       очень легкий топ, одежда для пляжа",8 мая 2024,5
25,Алина М.,"Достоинства
       Качество",29 апреля 2024,5
26,Ольга,"Понравился. 42-44 на 42 сел хорошо. Тонкая ткань, но мне именно это и нравится",27 апреля 2024,5
27,Пользователь предпочёл скрыть свои данные,Можно и дешевле взять,10 сентября 2024,3
28,Ирина Б.,"Отличные кроссы, сын очень их ждал, доволен!",изменен 12 сентября 2024,5
29,Александр К.,"Достоинства
       Хорошие кеды по доступной цене. В комплекте брелок для ключей, наклейки , запасные шнурки серого цвета.",2 сентября 2024,5
30,Юрий С.,Отлично,26 августа 2024,5
31,Светлана К.,"Все хорошо, но очень пахнут",17 августа 2024,5
32,Серафима С.,Сын доволен,17 августа 2024,5
33,Пользователь предпочёл скрыть свои данные,"Быстро пришли в негодность, качество плохое. Для такой пали дорого",11 августа 2024,1
34,Максим М.,"Правый кроссовок приклеен неправильно, носить можно",11 августа 2024,4
35,Пользователь предпочёл скрыть свои данные,Левые Кросы,11 августа 2024,1
36,Людмила Л.,"Достоинства
       Нет",9 августа 2024,1
37,Наталья Ф.,"Сыну понравились. Заказывали на размер больше, согласно отзывам. Пришло все норм.",6 августа 2024,5
38,Максим Г.,"Хорошая реплика, лично я взял по скидке за 3600 и это красная цена этой паре, 5000 они не стоят как мне кажется. По материалам и визуалу всё хорошо но есть недочёты, съехал немного принт как видно на фото, торчат нитки местами. Но со стороны сложно сказать оригинал или нет, а значит реплика хорошая. А и чуть не забыл пришли в убитой коробке, она вся...  Читать полностью",изменен 1 августа 2024,4
39,Роман Н.,"Хорошие, но неудобные жёсткие и паль",30 июля 2024,3
40,Петя Б.,Кросовки немного не соответствуют размеру 43,27 июля 2024,4
41,Мартин Лютер,"Жмут в мизинцах, но при этом большие для остальной ступни",26 июля 2024,1
42,Антон Т.,Хорошие кроссы. Подошва жестковата.,25 июля 2024,5
43,Геннадий Ф.,"Хорошее качество, удобные",22 июля 2024,5
44,Дамир М.,"Качество ужасное, хватило на месяц. Одевали только для прогулки, не играни спортианые игры. Хватило на месяц. Не берите!!!",19 июля 2024,1
45,Татьяна Ш.,Очень хорошее качество. Подросток доволен как слон.,18 июля 2024,5
46,Ольга Т.,"Отличное качество, текстиль плотный. Сын доволен. 2 набора шнурков. Хорошая плотная подошва. Коробка вся разорвана и заклеена скотчем,пакет тоже порван ,заклеен скотчем.",18 июля 2024,5
47,Sergey Y.,"Достоинства
       красивые, удобные",17 июля 2024,5
48,Игорь М.,"Достоинства
       Быстро",22 августа 2024,5
49,Глеб Б.,"Не много пушиться, но я думаю надо было сначала постирать",19 сентября 2024,5
50,Евгений Ч.,"Упаковано отвратительно
Оставляет белые катушки на одежде",19 сентября 2024,3
51,Алексей М.,"После второго дня шерстка внутри кофты начала прилипать и создавать нечистоты по всему прилегание ,кроме мест ,где была футболка",изменен 19 сентября 2024,1
52,Ludmila M.,Супер,18 сентября 2024,5
53,Наталья П.,"Не рекомендую . Постоянно выглядит мятым , даже после отпаривания и катышки везде 
Один плюс то что тёплый .",18 сентября 2024,2
54,Рустем З.,"Немного лезит из нутри, после стирки более менее стало. Но за эти деньги отличные шмотки",18 сентября 2024,4
55,Анастасия С.,"Сын доволен. Мягкое, теплое, к телу очень причтное",18 сентября 2024,5
56,Пользователь предпочёл скрыть свои данные,После первого дня носки скаталась,17 сентября 2024,2
