User review,Review date,Star review,Text length,Has media,Has answer,Written by bot
"Достоинства: Удобный\nНедостатки: Царапины на подножках,весь глянец поцарапан","08 марта, 22:33",3,74,0,1,0
Достоинства: Чудо стул!\nНедостатки: Притетзий нет\nКомментарий: Очень удобен,"06 марта, 13:29",5,72,1,1,0
"Достоинства: Получен стул в очень хорошем качестве, комплектация в полном объеме, собрала за 15 минут по инструкции. Стул мягкий. Очень рекомендую. За презент большое спасибо продавцу, приятно очень","05 марта, 02:10",5,197,0,1,0
"Достоинства: Пишу с пустя пол года, стул очень хороших, качественный. А самое главное как мастеру маникюра поясница не болит !","02 марта, 21:55",5,125,0,1,0
Недостатки: Пришла коробка вскрытая седло огромное не понравился,"01 марта, 03:46",1,63,0,1,0
"Достоинства: Просто вау\nКомментарий: Супер , пришло все в целости , с непривычки седло болит 😁а спина нет","27 февраля, 00:27",5,103,0,1,0
Достоинства: Стул просто отличный\nНедостатки: Нет никаких минусов\nКомментарий: Сборка проста и понятна . Все детали на месте. Советую 👌,"25 февраля, 15:15",5,132,0,1,0
Достоинства: Скорость доставки\nНедостатки: Продавец не видит что продаёт? Это просто набор мусора.\nКомментарий: Страшно даже собирать! Ни стоит даже 1.000. А уж 4х тем более,"22 февраля, 16:56",1,170,1,1,0
"Достоинства: Лёгкая сборка. Удобно. Реально разгружает спину. Честно говоря, из-за цены, думала, что будет хлипким. Но качество нормальное. Всем довольна. Благодарю","22 февраля, 02:25",5,163,0,1,0
"Достоинства: Удобный,легко собираеться\nНедостатки: Немного есть потёртости на крестовина,но не критично","21 февраля, 16:58",5,101,1,1,0
"Достоинства: Селенье удобное, мягкое, стул целый, правда сколько прослужит не знаю\nНедостатки: Высота , то ,что я боялась, у вас написано регулируемая высота от 71 до 87, тут макс 60, в моей работе это низко, очень жаль","19 февраля, 23:12",3,217,1,1,0
"Достоинства: Форма сиденья, прочный.\nНедостатки: ——\nКомментарий: Очень понравился стул. Довольно таки прочный, несмотря на небольшую для такого стула цену. Очень легко передвигается по ламинату. Рекомендую. 👍","15 февраля, 16:55",5,205,1,1,0
Достоинства: Мягкие удобные\nКомментарий: 👍,"13 февраля, 16:56",5,40,0,1,0
,"10 февраля, 15:17",5,0,0,1,0
,"03 февраля, 15:51",3,0,0,1,0
,"02 февраля, 23:19",1,0,0,1,0
"Недостатки: Спинка болтается, но мне не принципиально. Видимо технически так сделано, потому что никак не закрепить.\nКомментарий: Все замечательно, стул пришел целый, собрали достаточно быстро. Брака не обнаружили.","31 января, 00:49",5,212,0,1,0
Достоинства: Чёткий стул,"28 января, 02:27",5,23,0,1,0
Недостатки: Были при доставке маленькие трещины на коже\nКомментарий: Цена качества соответствует,"27 января, 03:02",4,94,0,1,0
"Достоинства: Пока все хорошо. Сборка быстрая, стул легко передвигается. Сегодня первый раз вязала на машине сидя на нем. Очень удобно!","26 января, 18:30",5,133,0,1,0
"Недостатки: Качество плохое.\nКомментарий: Качество жуть, сразу на ПВЗ оценить невозможно, так как товар в разобранном виде. В процессе сборки видно, что все ненадежно! Ещё и рассматривали заявку на возврат 10 дней ровно! Соответственно деньги вернули почти через 2 недели!","26 января, 11:17",1,270,0,1,0
"Все же рада что выбрала этот стул, работать легко и главное для здоровья моего он удобен, советую при варикозе 👍","25 января, 12:49 • Дополнен",5,112,0,1,0
"Достоинства: Стул огонь! В первый день работы приняла шесть клиенток. На кажду два часа и между ними переррыв 20-30 минут, спина не уставала. Сборка легкая, понятная и быстрая. Еще бонусом, стул достаточно высоко поднимается. Все целое, спасибо!","18 января, 09:59",5,244,1,1,0
,"16 января, 15:56",5,0,1,1,0
"Достоинства: Стул хороший, как долго прослужит посмотрим\nНедостатки: Немного пошатывается спинка но не критично","14 января, 19:48",5,109,1,1,0
"Достоинства: Их нет!\nНедостатки: Стул- дешман,обивка дешевый кожзам ,не удобный,сидушка между ног давит так ,что буд-то ты на заборе повисла.Спинка еле висит,никакой опоры.На второй день стала выпирать подкладка спереди.Вообщем для работы(мастера маникюра)не подходит вообще..И качество очень хлипкое.Либо попа должна быть с кулачок!Возврат.","14 января, 02:08",1,339,1,1,0
"Недостатки: Дефектов не нашла, качество на троечку материал на сидушки уж очень непрочный мягкий, но проблема не в этом, форма сидения такова что извините не на каждую попу, после обслуживания двух клиентов я его буквальном смысле выкинула из-под себя, не советую попробуйте где-нибудь посидеть на подобном стуле, но я так думаю что здесь форма самого седла неправильная спина совсем не отдыхает, ощущение будто сидишь на трубе обмотаны тряпками и пытаешься удержаться. Прежде чем покупать этот стул подумайте. Я вот пожалела деньги уже","13 января, 16:14",3,535,1,1,0
"Достоинства: Небольшой, удобный\nНедостатки: Нет\nКомментарий: Удобный стул мне очень понравился, сидеть просто можно часами. Для небольшого кабинета подошел идеально. ￼","10 января, 22:13",5,164,1,1,0
Достоинства: Моя спина и шея сказала спасибо\nНедостатки: Нет,"07 января, 21:50",5,58,0,1,0
"Достоинства: Спустя месяц не ежедневного сидения, а раз в неделю им пользуемся. Пробрался материал.","06 января, 18:55",1,98,1,1,0
"Достоинства: Отличный стул! Удобный, красивый, легко собираемый, стильный, крепкий\nНедостатки: Нет\nКомментарий: Это мое лучшее приобретение в новом году! Стул просто бомбовый! И цена просто сказочная. Спасибо продавцу за качественный товар!","03 января, 00:59",5,237,1,1,0
"Достоинства: Сбылась мечта, прямо как для меня сделан","02 января, 23:43",5,52,0,1,0
"Недостатки: Не так давно покупала стулья за такие же деньги и они качественнее, мне лень идти разбирать и сдавать назад, но за такие деньги я лучше покупала","30 декабря 2024, 00:35",4,155,0,1,0
,"28 декабря 2024, 04:11",1,0,0,1,0
"Достоинства: Быстро и удобно собирать, интуитивно понятно. В комплекте была инструкция, лёгкий в использовании, собрал за 10 минут\nНедостатки: Не нашёл\nКомментарий: Очень прост в использовании, ничего лишнего, всё работает! В отзывах видел видео, где у покупателя не работал воздушный поршень, так вот снимите колпачок!!! Продавец всё тщательно упаковал, очень впечатлён хоть и дарил девушке на пробу на Новый год, всё очень классно) \nСпасибо продавцу с наступающим!)","25 декабря 2024, 21:00",5,464,1,1,0
"Достоинства: норм,но спинка шатается а еще колесики плохо крутятся","24 декабря 2024, 19:46",2,65,0,1,0
Достоинства: Стул шикарный. Собрала за 20 минут. Все комплектующие на месте. Я в восторге от стула. Рекомендую ✔️,"23 декабря 2024, 03:08",5,112,1,1,0
,"21 декабря 2024, 12:15",1,0,0,1,0
Достоинства: Стул просто бомба👌\nНедостатки: Нет,"20 декабря 2024, 19:07",5,45,0,1,0
Достоинства: Спина шея в норме\nНедостатки: Очень болит пятая точка,"19 декабря 2024, 13:20",4,64,0,1,0
"Недостатки: Стул пришел без газлифта и колесиков, пришлось докупать самой, т.к. не проверила на пункте выдачи и забрала. Проверяйте комплектацию обязательно!","18 декабря 2024, 17:30",2,156,0,1,0
