,User review,Review date,Star review,Text length,Has media,Has answer,Written by bot
0,"['достоинство', 'всё', 'устроить', 'нормальный', 'демисезонка']",2024-10-09,5,54,0,0,0
1,"['шикарный', 'начитаться', 'отзыв', 'рискнуть', 'что', 'быть', 'после', 'стирка', 'время', 'показать', 'верх', 'покупать', '54', 'размер', 'быть', 'и', '48', 'заказать', 'не', 'стать', 'взять', '50.спасибо', 'очень', 'понравиться']",2024-10-09,5,195,0,0,0
2,"['дочка', 'понравиться']",2024-10-09,5,17,0,0,0
3,"['пока', 'не', 'одевать', 'то', 'что', 'хотеть']",2024-10-09,5,33,0,0,0
4,"['отличный', 'куртка']",2024-10-09,5,15,0,0,0
5,"['лёгкий', 'тёплый', 'супер', '👍']",2024-10-08,5,24,0,0,0
6,"['куртка', 'очень', 'большемерить', 'не', 'зима', 'оформить', 'возврат', '52', 'заказать', '48.', 'сезон', 'тёплый', 'ноябрь', 'март']",2024-10-08,2,98,0,0,0
7,"['классный', 'куртка', 'рекомендовать']",2024-10-08,5,26,0,0,0
8,"['неплохой', 'куртка', 'посмотреть', 'как', 'после', 'стирка', 'целое', 'довольный', 'покупка', 'рекомендовать']",2024-10-08,5,83,0,0,0
9,"['куртка', 'очень', 'понравиться', 'всё', 'строчка', 'ровный', 'не', 'торчать', 'всё', 'как', 'карман', 'тоже', 'удобный', 'сделать', 'немного', 'выше', 'прийтись', 'привыкнуть', 'очень', 'понравиться', 'что', 'молния', 'закрываться', 'пуговица', 'единственно', 'не', 'нравиться', 'подклад', 'внутри', 'рукав', 'прилипать', 'рука', 'как', 'только', 'немного', 'вспотеть', 'целое', 'хороший', 'курточка']",2024-10-08,5,323,1,0,0
10,['очень'],2024-10-08,5,12,0,0,0
11,"['симпатичный', 'казаться', 'первый', 'стирка', 'очень', 'какой-то', 'хлипкий', 'рост', '170', 'рукав', 'коротковатый', 'размер', 'размер']",2024-10-08,3,118,0,0,0
12,"['хороший', 'куртка', 'и', 'пошить']",2024-10-08,5,30,0,0,0
13,"['село', 'отлично', ',не', 'знать', 'как', 'быть', 'процесс', 'носка', ',но', 'новый', 'супер']",2024-10-08,5,65,0,0,0
14,"['куртка', 'огонь👍']",2024-10-07,5,13,0,0,0
15,"['курутаить', 'балдеть', 'продувать', 'ветер', '-', '5.', 'транспорт', 'не', 'жарко']",2024-10-07,5,74,0,0,0
16,['достоинство'],2024-10-07,5,20,0,0,0
17,"['очень', 'понравиться', 'куртка', 'стильный', 'хороший', 'качество', 'цвет', 'супер', 'тёплый', 'то', 'что', '!']",2024-10-07,5,83,0,0,0
18,"['хороший', 'тёплый']",2024-10-07,5,15,0,0,0
19,"['хороший', 'тёплый', 'курточка']",2024-10-07,5,24,0,0,0
20,"['офигенный', '!', 'не', 'холодный', 'осенний', 'погода', 'самый', 'то', '!', 'попасть', 'дождь-ич', 'промокнуть', 'ни', 'капельку', '!']",2024-10-06,5,101,0,0,0
21,['норма'],2024-10-06,5,4,0,0,0
22,"['куртка', 'хороший', 'лёгкий', 'тёплый', 'зима']",2024-10-06,4,38,0,0,0
23,"['куртка', 'понравиться', 'пошить']",2024-10-06,5,33,0,0,0
24,"['куртка', 'выглядеть', 'отлично', '52-', '54', 'подойти', 'идеально', '50', 'размер', 'как', 'быть', 'дальнейший', 'посмотреть']",2024-10-06,5,109,0,0,0
