,User review,Review date,Star review,Text length,Has media,Has answer,Written by bot
0,"Брал для дома, вполне сойдет. Немного смутила упоковка, но работает хорошо.",2024-09-29,4,72,0,0,0
1,"Товар пришел вовремя, но с мелкими царапками. Всё ровно оставил себе, норм.",2024-10-02,4,76,1,0,0
2,"Заказывал на подарк. Коробка слегка мятая, но внутри всё цело. Буду заказывать ещё.",2024-11-15,5,80,0,0,0
3,"Продавец положил что-то не то. Вернули деньки, но осадок остался. Доставили быстро.",2024-10-19,3,81,1,0,0
4,"Ожидал болше за такие деньги. Работает норм, но выглядит дешево. Упоковка ок.",2024-11-10,3,78,0,1,0
5,"Покупал для радителей, говорят, что устраивает. Цвет немного отлечается.",2024-09-30,4,76,0,1,0
6,"Доставка была не самой быстрой, но товар норм. Опечатки в инструкции удивили.",2024-10-05,4,78,0,0,0
7,"Все работает, но коробка слегка разорвана была. Не кретично, но неприятно.",2024-10-20,4,76,1,1,0
8,"В целом понравилось, хотя провод коротковат. Буду брать у этого продавца еше.",2024-09-25,5,74,0,1,0
9,"За свои деньги норм. Не супер качесвенно, но я и не ожидал. Работает стабильно.",2024-09-26,4,78,0,1,0
10,"Товар пришёл быстро, но каробка немного помята. Работет хорошо.",2024-10-01,4,70,0,0,0
11,"Очень даволен, всё как описано. Правда, инструкция не на том язике.",2024-10-07,5,72,1,1,0
12,За такие деньги товар просто супер. Удобный и крассывый дезайн.,2024-10-12,5,68,0,1,0
13,"Привезли с задержкой, но качеством доволен. Обещаного цвета не было.",2024-10-14,4,74,0,1,0
14,"Упоковка была вскрыта, но товар целый. Продавец адекватный.",2024-10-16,4,63,0,0,0
15,Это лутшая покупка за последнее врема. Однозначно советую.,2024-10-18,5,65,1,1,0
16,"Дешево и сердито, но меня устроило. Заказал ещё раз для друга.",2024-10-20,4,64,1,1,0
17,"Продавец положил подарок. Очень приятный сюрприз, но был дефект.",2024-10-22,5,67,0,0,0
18,"Пришёл вовремя, но крраска местами потёрта. Работает, меня устраивает.",2024-10-25,4,71,1,1,0
19,"Работает, как написанно, но шумноват. За такие деньги не плохо.",2024-10-27,4,65,0,0,0
20,"Доставка норм, но корбка разорвана. Товар целый, ставлю 4 звезды.",2024-10-29,4,66,1,1,0
21,"Немного поцарапаный, но работает исправно. Претензий нет.",2024-10-31,4,62,0,1,0
22,"Купил другу, он доволен. Упаковка могла бы быть чучуть лучше.",2024-11-02,4,63,0,1,0
23,"Инструкция отсутсвует, но я разобрался сам. Работает отлично.",2024-11-04,4,65,0,0,0
24,"Продукт хороший, но доставку задержали. В целом доволен, рекомендую.",2024-11-06,4,70,0,0,0
25,"Положили не то, но заменили быстро. Остался довольный. Молодцы!",2024-11-08,4,62,1,0,0
26,"Шумный, но работает. Не идеально, но свои функции выпоняет.",2024-11-10,4,58,0,1,0
27,"Коробка была грязная, но товар как новый. Устраивает.",2024-11-12,4,57,0,1,0
28,"Один болтик был не на месте. Быстро поправил, всё заработоло.",2024-11-14,5,65,1,0,0
29,"Небольшие огрехи в отделке, но работает нормально. Цена оправданна.",2024-11-16,4,65,0,1,0
